product_rating,is_sponsored,buy_box_availability,sustainability_tags,has_coupon,discount_percentage,badge_amazons,badge_best_seller,badge_ends_in,badge_limited_time_deal,badge_no_badge,badge_save_xpct,product_category,log_purchased_last_month,log_original_price,segment_Alta/Premium,segment_Baja,segment_Media,log_total_reviews
4.4,0,1,0,0,0.0,0,0,0,0,1,0,Laptops,4.61512051684126,5.501258210544727,0,0,1,7.676473646389156
5.0,0,0,0,0,0.0,0,0,0,0,1,0,Laptops,3.9318256327243257,7.860956364876389,1,0,0,2.19722457733622
4.7,0,1,0,0,0.0,0,0,0,0,1,0,"Audio, Sound & Recording Gear",6.2166061010848646,3.4011973816621555,0,1,0,7.511524648390866
4.6,0,1,0,0,0.0,0,0,0,0,1,0,Computer Peripherals,5.707110264748875,4.709440107163888,0,0,1,2.6390573296152584
4.4,0,1,0,0,0.05,0,0,0,0,1,0,"Audio, Sound & Recording Gear",4.61512051684126,5.298317366548036,0,0,1,3.044522437723423
4.4,0,1,0,0,0.0,0,0,0,0,1,0,Storage & Memory Cards,4.61512051684126,5.739760757321436,0,0,1,5.703782474656201
4.1,0,1,0,0,0.24,0,0,0,0,1,0,"Chargers, Adapters & Cables",6.2166061010848646,3.2577118486533987,0,0,1,7.5652752818989315
4.4,0,1,0,0,0.0,0,0,0,0,1,0,"Audio, Sound & Recording Gear",5.303304908059076,5.176093233802662,0,0,1,5.293304824724492
4.5,0,0,0,0,0.0,0,0,0,0,1,0,"Office Supplies, Ink & Toner",4.61512051684126,5.645058129503191,0,0,1,5.84354441703136
4.4,0,0,0,0,0.0,0,0,0,0,1,0,Computer Peripherals,5.707110264748875,3.9755610262321337,0,0,1,6.066108090103747
4.6,0,1,0,0,0.0,0,0,0,0,1,0,PC Components,4.61512051684126,5.252221070655064,0,0,1,3.828641396489095
4.6,0,1,0,0,0.0,0,0,0,0,1,0,Computer Peripherals,5.707110264748875,4.499809670330265,0,0,1,4.962844630259907
4.6,0,0,0,0,0.0,0,0,0,0,1,0,"Chargers, Adapters & Cables",6.68586094706836,2.803966257932037,0,0,1,8.247220052745229
4.9,0,1,0,0,0.0,0,0,0,0,1,0,PC Components,5.303304908059076,5.17042717524212,0,0,1,4.543294782270004
3.6,0,1,0,0,0.32,0,0,0,0,1,0,TV & Video Displays,0.0,7.824441932468986,1,0,0,4.04305126783455
4.3,0,1,0,0,0.18,0,0,0,0,1,0,"Chargers, Adapters & Cables",5.303304908059076,5.141605075260502,1,0,0,7.605392364814935
4.6,0,1,0,0,0.08,0,0,0,0,1,0,"Chargers, Adapters & Cables",5.303304908059076,4.795707897553386,1,0,0,8.222285073872717
4.2,0,1,0,0,0.5,0,0,0,0,1,0,Computer Peripherals,5.707110264748875,5.30325515557766,0,0,1,7.160069207596127
4.8,0,0,0,0,0.0,0,0,0,0,1,0,Cameras & Photography,4.61512051684126,6.228530727262548,0,0,1,6.664409020350408
4.4,0,1,0,0,0.0,0,0,0,0,1,0,"Audio, Sound & Recording Gear",6.2166061010848646,3.6373229671995344,0,1,0,6.171700597410915
4.7,0,1,0,0,0.13,0,0,0,0,1,0,"Chargers, Adapters & Cables",6.2166061010848646,3.177637076851603,0,0,1,7.395107546562485
4.4,0,1,0,0,0.0,0,0,0,0,1,0,"Office Supplies, Ink & Toner",5.303304908059076,4.912581353620868,0,0,1,9.281730368062856
4.2,0,1,0,0,0.07,0,0,0,0,1,0,Cameras & Photography,4.61512051684126,5.175867206791472,0,0,1,5.087596335232384
4.7,0,1,0,0,0.0,0,0,0,0,1,0,"Office Supplies, Ink & Toner",6.90875477931522,2.1126345090356,0,1,0,7.83002808253384
4.0,0,1,0,0,0.0,0,0,0,0,1,0,Laptops,0.0,8.389359819906353,1,0,0,3.6635616461296463
4.4,0,0,0,0,0.12,0,0,0,0,1,0,Wearables,5.707110264748875,4.454231010422805,0,0,1,6.698268054115413
4.6,0,0,0,0,0.0,0,0,0,0,1,0,"Audio, Sound & Recording Gear",4.61512051684126,6.21658614080582,1,0,0,7.739359202689098
4.3,0,0,0,0,0.0,0,0,0,0,1,0,TV & Video Displays,4.61512051684126,5.860757733031528,0,0,1,4.532599493153256
4.1,0,0,0,0,0.0,0,0,0,0,1,0,"Audio, Sound & Recording Gear",6.2166061010848646,3.0421386463681466,0,1,0,5.424950017481403
4.4,0,1,0,0,0.0,1,0,0,0,0,0,TV & Video Displays,5.303304908059076,5.556828061699537,0,0,1,7.999007213243955
4.5,0,0,0,0,0.0,0,0,0,0,1,0,Cameras & Photography,4.61512051684126,5.638354669333745,0,0,1,6.939253946041508
4.4,0,1,0,0,0.06,0,0,0,0,1,0,"Chargers, Adapters & Cables",6.2166061010848646,3.4716558453107167,0,0,1,6.807934943699926
4.0,0,1,0,0,0.15,0,0,0,0,1,0,Computer Peripherals,4.61512051684126,5.081342251254203,0,0,1,6.54534966033442
4.0,0,1,0,0,0.0,0,0,0,0,1,0,"Audio, Sound & Recording Gear",4.61512051684126,6.084818268841191,1,0,0,4.110873864173311
2.9,0,1,0,0,0.0,0,0,0,0,1,0,Printers & Scanners (Hardware),4.61512051684126,5.393354781882788,0,0,1,3.367295829986474
4.2,0,1,0,0,0.0,0,0,0,0,1,0,PC Components,5.303304908059076,4.824225391393695,0,0,1,6.013715156042802
4.5,0,1,0,0,0.0,0,0,0,0,1,0,PC Components,5.303304908059076,5.4024971854577,0,0,1,5.659482215759621
4.4,0,1,0,0,0.0,0,0,0,0,1,0,"Audio, Sound & Recording Gear",5.303304908059076,5.198220750009751,0,0,1,7.889833751394295
4.3,0,1,0,0,0.19,0,0,0,0,1,0,Printers & Scanners (Hardware),6.2166061010848646,3.6373229671995344,0,1,0,8.405814603432848
4.5,0,0,0,0,0.0,0,0,0,0,1,0,"Office Supplies, Ink & Toner",4.61512051684126,5.75890177387728,0,0,1,6.602587892189336
4.6,0,1,1,0,0.06,0,0,0,0,1,0,Power & Batteries,6.398594934535208,2.8326249356838407,0,0,1,6.385194398997726
4.5,0,1,0,0,0.0,0,0,0,0,1,0,"Chargers, Adapters & Cables",6.2166061010848646,2.301584592660462,0,1,0,7.602401335665818
4.2,0,1,0,0,0.3,0,0,0,0,1,0,Smart Home & Security,4.61512051684126,5.99393648933976,0,0,1,7.226209010100671
4.7,0,0,0,0,0.0,0,0,0,0,1,0,Power & Batteries,6.90875477931522,2.010894999144726,0,1,0,7.528331766707247
4.8,0,1,0,0,0.0,0,0,0,0,1,0,"Chargers, Adapters & Cables",6.2166061010848646,2.9412760877579323,0,0,1,8.400659375160286
4.7,0,1,0,0,0.0,0,0,0,0,1,0,Storage & Memory Cards,6.2166061010848646,3.58324112209094,0,0,1,6.848005274576363
4.6,0,1,0,0,0.17,0,0,0,0,1,0,Small Gadget Accessories (Cases & Protectors),4.61512051684126,6.257667587882639,1,0,0,6.828712071641684
4.7,0,1,0,0,0.34,1,0,0,0,0,0,Computer Peripherals,5.303304908059076,4.9486889658772695,0,0,1,10.462503160399518
4.6,0,0,0,0,0.0,0,0,0,0,1,0,"Audio, Sound & Recording Gear",4.61512051684126,6.089248936257675,1,0,0,6.507277712385012
4.6,0,1,0,0,0.0,0,0,0,0,1,0,Small Gadget Accessories (Cases & Protectors),6.2166061010848646,3.4809323496810087,0,0,1,10.378665273055592
4.5,0,1,0,0,0.0,0,0,0,0,1,0,"Audio, Sound & Recording Gear",5.993961427306569,4.04234926710372,0,0,1,5.877735781779639
4.0,0,0,0,0,0.0,0,0,0,0,1,0,Computer Peripherals,5.303304908059076,5.30325515557766,0,0,1,6.717804695023691
4.4,0,1,0,0,0.0,0,0,0,0,1,0,Cameras & Photography,3.9318256327243257,7.090076835776092,0,0,1,5.849324779946859
4.7,0,1,0,0,0.0,0,0,0,0,1,0,"Office Supplies, Ink & Toner",6.55250788703459,2.6871669901857858,0,1,0,6.059123195581797
4.8,0,1,0,0,0.0,0,0,0,0,1,0,Video Game Consoles & Virtual Reality,3.9318256327243257,7.312553498102598,1,0,0,5.786897381366708
4.1,0,1,0,0,0.0,0,0,0,0,1,0,Computer Peripherals,5.303304908059076,5.827473946998751,0,0,1,5.645446897643238
4.6,0,0,0,0,0.0,0,0,0,0,1,0,Video Game Consoles & Virtual Reality,0.0,3.4008639927609177,0,1,0,8.241703159729818
4.7,0,1,0,0,0.0,0,0,0,0,1,0,"Audio, Sound & Recording Gear",5.303304908059076,5.594711379601839,0,0,1,4.852030263919617
4.5,0,1,0,0,0.35,0,0,0,0,1,0,Power & Batteries,6.90875477931522,2.39698576841553,0,0,1,7.154615356913663
4.2,0,0,0,0,0.0,0,0,0,0,1,0,TV & Video Displays,5.993961427306569,3.1692653243148663,0,1,0,7.404279118037268
4.8,0,1,0,0,0.0,0,0,0,0,1,0,"Audio, Sound & Recording Gear",4.61512051684126,4.875120984409557,0,0,1,3.688879454113936
4.6,0,1,0,0,0.08,0,0,0,0,1,0,TV & Video Displays,4.61512051684126,5.220355825078324,0,0,1,7.133295954896068
4.1,0,1,0,0,0.0,0,0,0,0,1,0,Wearables,5.707110264748875,4.574607880405451,0,0,1,5.950642552587727
4.4,0,0,0,0,0.0,0,0,0,0,1,0,"Audio, Sound & Recording Gear",5.303304908059076,4.9924713234685845,0,0,1,7.488293515159428
4.6,0,0,0,0,0.0,0,0,0,0,1,0,PC Components,4.61512051684126,5.456260844613992,0,0,1,7.59337419312129
3.9,0,1,0,0,0.21,0,0,0,0,1,0,Wearables,4.61512051684126,5.181783550292085,0,0,1,3.970291913552122
4.7,0,0,0,0,0.0,0,0,0,0,1,0,"Office Supplies, Ink & Toner",5.303304908059076,4.543932876516902,0,0,1,6.530877627725885
4.7,0,1,1,0,0.14,0,0,0,0,1,0,TV & Video Displays,4.61512051684126,6.21658614080582,0,0,1,3.258096538021482
4.2,0,1,1,0,0.0,0,0,0,0,1,0,Small Gadget Accessories (Cases & Protectors),6.2166061010848646,3.427189961936409,0,0,1,6.364750756851911
4.6,0,1,0,1,0.0,0,0,0,0,1,0,"Chargers, Adapters & Cables",6.2166061010848646,2.7073833121145063,0,1,0,7.123672785204607
4.0,0,1,0,0,0.0,0,0,0,0,1,0,Computer Peripherals,4.61512051684126,5.225692908827035,0,0,1,6.45833828334479
4.5,0,1,0,0,0.08,0,0,0,0,1,0,Wearables,4.61512051684126,5.94277312806309,0,0,1,5.869296913133774
3.6,0,1,0,0,0.0,0,0,0,0,1,0,Laptops,0.0,8.117011103549032,1,0,0,2.3978952727983707
4.7,0,0,0,0,0.0,0,0,0,0,1,0,TV & Video Displays,5.303304908059076,4.935336870046028,0,0,1,8.066207568006265
4.7,0,1,0,0,0.06,0,0,0,0,1,0,"Office Supplies, Ink & Toner",6.55250788703459,2.8326249356838407,0,1,0,8.110727582974489
4.2,0,1,0,0,0.35,0,0,0,0,1,0,Wearables,4.61512051684126,6.779921907472252,1,0,0,5.572154032177765
4.8,0,1,0,0,0.56,0,0,0,0,1,0,"Office Supplies, Ink & Toner",6.90875477931522,2.468099531471619,0,1,0,9.302919553269277
4.2,0,1,0,0,0.0,0,0,0,0,1,0,Printers & Scanners (Hardware),5.303304908059076,5.081342251254203,0,1,0,9.343121483210002
4.0,0,1,1,0,0.0,0,0,0,0,1,0,"Audio, Sound & Recording Gear",4.61512051684126,6.311644060933786,1,0,0,6.311734809152915
4.7,0,1,0,0,0.14,0,0,0,0,1,0,"Chargers, Adapters & Cables",6.2166061010848646,3.3775875160230218,0,0,1,8.028781162487148
4.8,0,1,0,0,0.0,0,0,0,0,1,0,"Office Supplies, Ink & Toner",6.68586094706836,2.046401687601636,0,1,0,6.553933404025811
4.3,0,1,0,0,0.08,0,0,0,0,1,0,Wearables,5.707110264748875,4.262679877041316,0,0,1,3.5263605246161616
4.6,0,0,0,0,0.0,0,0,0,0,1,0,TV & Video Displays,5.303304908059076,4.622911867464248,0,0,1,6.46302945692067
4.8,0,0,0,0,0.0,0,0,0,0,1,0,PC Components,5.707110264748875,3.7891771754293,0,1,0,5.940171252720432
5.0,0,1,0,0,0.0,0,0,0,0,1,0,TV & Video Displays,3.9318256327243257,5.707077041605631,0,0,1,0.6931471805599453
4.4,0,1,0,0,0.0,0,0,0,0,1,0,"Audio, Sound & Recording Gear",4.61512051684126,5.707110264748875,0,0,1,6.472346294500901
4.5,0,1,0,0,0.06,0,0,0,0,1,0,Computer Peripherals,6.2166061010848646,2.4518667957098,0,1,0,9.991177865663117
4.5,0,0,0,0,0.0,0,0,0,0,1,0,Networking,4.61512051684126,5.30325515557766,0,0,1,6.375024819828097
4.7,0,1,0,0,0.42,0,0,0,0,1,0,Small Gadget Accessories (Cases & Protectors),6.2166061010848646,3.9308447596687337,0,0,1,9.063810579280286
4.9,0,1,0,0,0.0,0,0,0,0,1,0,Small Gadget Accessories (Cases & Protectors),6.2166061010848646,3.316002535598924,0,0,1,3.610917912644224
4.6,0,1,0,0,0.1,0,0,0,0,1,0,PC Components,5.303304908059076,4.663344750039164,0,0,1,6.823286122355687
4.2,0,0,0,0,0.45,0,0,0,0,1,0,Networking,5.303304908059076,5.25227342804663,0,0,1,7.803435056952168
5.0,0,0,0,0,0.0,0,0,0,0,1,0,Cameras & Photography,3.9318256327243257,6.744059186311348,0,0,1,1.791759469228055
4.4,0,1,0,0,0.0,1,0,0,0,0,0,Wearables,6.2166061010848646,2.8898160479624417,0,1,0,9.71739890917293
4.4,0,1,0,0,0.34,0,0,0,0,1,0,"Audio, Sound & Recording Gear",6.2166061010848646,2.5641798306825083,0,1,0,8.53050420547591
4.8,0,0,0,0,0.0,0,0,0,0,1,0,"Office Supplies, Ink & Toner",5.993961427306569,3.711130063048756,0,0,1,5.958424693029782
4.8,0,1,0,0,0.0,0,0,0,0,1,0,TV & Video Displays,5.993961427306569,3.806440242853081,0,1,0,6.410174881966167
4.7,0,0,1,0,0.0,0,0,0,0,1,0,"Chargers, Adapters & Cables",6.2166061010848646,2.7239235502585,0,0,1,11.18375450901049
4.6,0,1,0,0,0.0,0,0,0,0,1,0,"Office Supplies, Ink & Toner",4.61512051684126,5.308218191225299,0,0,1,2.19722457733622
4.5,0,0,0,0,0.0,0,0,0,0,1,0,"Office Supplies, Ink & Toner",5.303304908059076,5.3981627015177525,0,0,1,4.477336814478207
4.6,0,0,0,0,0.0,0,0,0,0,1,0,Laptops,0.0,8.60337088765729,1,0,0,3.1354942159291497
4.7,0,0,0,0,0.0,0,0,0,0,1,0,"Office Supplies, Ink & Toner",4.61512051684126,5.669501540679327,0,0,1,5.846438775057725
4.2,0,1,0,0,0.0,0,0,0,0,1,0,"Audio, Sound & Recording Gear",5.707110264748875,3.6373229671995344,0,1,0,8.37816098272068
4.7,0,1,1,0,0.0,0,0,0,0,1,0,"Office Supplies, Ink & Toner",6.398594934535208,3.1350593387750902,0,1,0,8.918917979908679
4.5,0,1,0,0,0.12,0,0,0,0,1,0,Cameras & Photography,5.707110264748875,5.141605075260502,0,0,1,6.293419278846481
4.3,0,1,0,0,0.11,0,0,0,0,1,0,TV & Video Displays,4.61512051684126,5.638319081511895,0,0,1,7.787382026484701
4.3,0,1,0,0,0.0,0,0,0,0,1,0,Computer Peripherals,6.90875477931522,1.928618651945252,0,1,0,9.496270911389155
4.8,0,1,0,0,0.1,0,0,0,0,1,0,PC Components,5.707110264748875,3.931629535067065,0,1,0,4.30406509320417
4.3,0,1,0,0,0.33,0,0,0,0,1,0,"Audio, Sound & Recording Gear",5.303304908059076,4.330601752681694,0,0,1,7.007600613951853
4.6,0,0,0,0,0.0,0,0,0,0,1,0,"Office Supplies, Ink & Toner",5.303304908059076,4.671800268285854,0,0,1,6.966024187106113
4.7,0,1,0,0,0.0,0,0,0,0,1,0,PC Components,5.993961427306569,4.262539022051294,0,1,0,8.668711839055147
3.7,0,1,0,0,0.11,0,0,0,0,1,0,Computer Peripherals,4.61512051684126,5.19844178112078,0,0,1,5.910796644040527
4.2,0,0,0,0,0.0,0,0,0,0,1,0,Storage & Memory Cards,4.61512051684126,5.098951375144823,0,0,1,3.091042453358316
4.8,0,0,0,0,0.0,0,0,0,0,1,0,"Office Supplies, Ink & Toner",5.303304908059076,4.671800268285854,0,0,1,6.639875833826536
4.5,0,0,0,0,0.0,0,0,0,0,1,0,Tablets & E-readers (DEVICES ONLY),5.303304908059076,3.714303506454095,0,1,0,8.87640491500694
4.5,0,1,0,0,0.0,0,0,0,0,1,0,Cameras & Photography,5.707110264748875,4.3943256902608985,0,0,1,5.655991810819852
4.6,0,1,0,0,0.0,0,0,0,0,1,0,Cameras & Photography,5.993961427306569,4.233381604239311,0,1,0,6.835184586147301
4.1,0,1,0,0,0.0,0,0,0,0,1,0,Small Gadget Accessories (Cases & Protectors),5.707110264748875,3.7133281345162463,0,0,1,5.308267697401205
4.6,0,1,0,0,0.16,0,0,0,0,1,0,Computer Peripherals,6.2166061010848646,3.2577118486533987,0,1,0,8.319717386850606
4.7,0,1,0,0,0.0,0,0,0,0,1,0,Smart Home & Security,5.707110264748875,3.9116229254068062,0,0,1,3.688879454113936
4.3,0,1,0,0,0.23,0,0,0,0,1,0,Computer Peripherals,5.993961427306569,3.6373229671995344,0,0,1,6.715383386334681
4.5,0,1,0,0,0.0,0,0,0,0,1,0,PC Components,4.61512051684126,4.9486889658772695,0,0,1,4.859812404361672
4.4,0,1,0,0,0.0,0,0,0,0,1,0,TV & Video Displays,5.303304908059076,5.141605075260502,0,0,1,4.812184355372417
3.4,0,0,0,0,0.0,0,0,0,0,1,0,"Office Supplies, Ink & Toner",4.61512051684126,5.480638923341991,0,0,1,2.3978952727983707
4.7,0,1,0,0,0.08,0,0,0,0,1,0,Cameras & Photography,3.9318256327243257,7.863266724009573,1,0,0,5.8522024797744745
4.4,0,1,0,0,0.12,0,0,0,0,1,0,Small Gadget Accessories (Cases & Protectors),5.993961427306569,3.7133281345162463,0,0,1,6.135564891081739
4.5,0,1,0,0,0.14,0,0,0,0,1,0,Mobile Cell Phones & Smartphones,5.993961427306569,4.262539022051294,0,0,1,8.537387898701757
4.7,0,0,0,0,0.0,0,0,0,0,1,0,"Office Supplies, Ink & Toner",5.303304908059076,4.330601752681694,0,0,1,6.263398262591624
4.5,0,1,0,1,0.18,0,0,0,0,1,0,"Office Supplies, Ink & Toner",5.707110264748875,4.631227720307381,0,0,1,8.57376254290413
4.2,0,1,0,0,0.0,0,0,0,0,1,0,"Office Supplies, Ink & Toner",4.61512051684126,5.707077041605631,0,0,1,5.7899601708972535
4.4,0,1,1,0,0.0,0,0,0,0,1,0,"Audio, Sound & Recording Gear",5.707110264748875,4.025173103360802,0,0,1,7.8252452914317745
4.7,0,0,0,0,0.0,0,0,0,0,1,0,Power & Batteries,5.993961427306569,2.7656899805486246,0,0,1,7.045776576879511
4.3,0,1,0,0,0.1,0,0,0,0,1,0,Wearables,5.707110264748875,4.6150215020384655,0,0,1,8.451907724717607
4.6,0,1,0,0,0.0,0,0,0,0,1,0,Small Gadget Accessories (Cases & Protectors),5.993961427306569,3.663305202994506,0,0,1,6.673297967767654
4.2,0,1,0,0,0.0,0,0,0,0,1,0,"Audio, Sound & Recording Gear",4.61512051684126,6.2689826408855245,1,0,0,4.158883083359672
5.0,0,0,0,0,0.0,0,0,0,0,1,0,"Office Supplies, Ink & Toner",0.0,6.232231883175741,1,0,0,0.6931471805599453
4.5,0,0,0,0,0.0,0,0,0,0,1,0,Laptops,3.9318256327243257,7.467371066917559,1,0,0,2.70805020110221
4.4,0,0,0,0,0.0,0,0,0,0,1,0,Wearables,0.0,2.63834278867739,0,1,0,4.143134726391533
4.6,0,1,0,0,0.15,0,0,0,0,1,0,Tablets & E-readers (DEVICES ONLY),6.2166061010848646,3.0440461338325417,0,1,0,9.019058793810718
4.8,0,0,0,0,0.0,0,0,0,0,1,0,Computer Peripherals,4.61512051684126,5.4537814691721085,0,0,1,3.1780538303479458
4.5,0,1,0,0,0.13,0,0,0,0,1,0,Video Game Consoles & Virtual Reality,4.61512051684126,6.21658614080582,0,0,1,7.617267813628347
4.1,0,1,1,0,0.0,0,0,0,0,1,0,"Audio, Sound & Recording Gear",5.303304908059076,4.110709916308365,0,0,1,5.575949103146316
4.7,0,1,0,0,0.1,0,0,0,0,1,0,"Chargers, Adapters & Cables",6.2166061010848646,3.39484390768998,0,0,1,3.80666248977032
4.7,0,1,0,0,0.11,0,0,0,0,1,0,Power & Batteries,6.2166061010848646,3.279029747687948,0,0,1,6.444131256700441
4.7,0,1,0,0,0.0,0,0,0,0,1,0,"Office Supplies, Ink & Toner",5.993961427306569,3.4657359027997265,0,0,1,5.170483995038151
3.9,0,0,0,0,0.0,0,0,0,0,1,0,"Audio, Sound & Recording Gear",5.303304908059076,5.064997208782266,0,0,1,6.907755278982137
4.0,0,1,0,0,0.0,0,0,0,0,1,0,Printers & Scanners (Hardware),4.61512051684126,5.241799923712865,0,0,1,3.6635616461296463
4.6,0,0,0,0,0.0,0,0,0,0,1,0,Computer Peripherals,4.61512051684126,4.614625344758847,0,0,1,2.9444389791664403
4.2,0,0,1,0,0.0,0,0,0,0,1,0,"Office Supplies, Ink & Toner",4.61512051684126,6.290346169813363,1,0,0,6.505784060128229
4.7,0,1,0,0,0.3,0,0,0,0,1,0,"Office Supplies, Ink & Toner",6.55250788703459,2.8981194446869907,0,1,0,6.892641641172089
4.7,0,1,0,0,0.09,0,0,0,0,1,0,"Office Supplies, Ink & Toner",5.707110264748875,4.3819016268607305,0,0,1,6.498282149476434
4.4,0,0,1,0,0.0,0,0,0,0,1,0,Laptops,5.303304908059076,5.017279836814924,0,0,1,8.760766624241956
4.3,0,1,0,0,0.0,0,0,0,0,1,0,Small Gadget Accessories (Cases & Protectors),6.2166061010848646,2.995232148512309,0,1,0,8.319717386850606
4.7,0,1,0,0,0.0,0,0,0,0,1,0,Small Gadget Accessories (Cases & Protectors),5.707110264748875,4.948405217560121,0,0,1,5.641907070938114
4.6,0,0,0,0,0.08,0,0,0,0,1,0,Small Gadget Accessories (Cases & Protectors),6.2166061010848646,3.2577118486533987,0,0,1,10.182784568453467
4.4,0,1,0,0,0.36,0,0,0,0,1,0,Wearables,5.707110264748875,4.5107496103686,0,0,1,5.365976015021851
4.5,0,1,0,0,0.25,0,0,0,0,1,0,PC Components,5.993961427306569,4.233961566558017,0,1,0,7.643003635560718
4.5,0,1,0,0,0.06,0,0,0,0,1,0,Small Gadget Accessories (Cases & Protectors),6.2166061010848646,2.8898160479624417,0,1,0,5.82600010738045
4.5,0,1,0,0,0.28,0,0,0,0,1,0,"Office Supplies, Ink & Toner",6.55250788703459,3.0281994636914926,0,1,0,7.744569809354496
4.6,0,1,0,0,0.0,0,0,0,0,1,0,TV & Video Displays,6.2166061010848646,1.9671123567059163,0,1,0,10.02273618035412
4.4,0,1,0,0,0.0,0,0,0,0,1,0,"Audio, Sound & Recording Gear",5.707110264748875,3.988798844230196,0,0,1,6.135564891081739
4.3,0,0,0,0,0.0,0,0,0,0,1,0,Computer Peripherals,5.707110264748875,3.8916161956504833,0,0,1,6.866933284461882
4.7,0,1,0,0,0.0,0,0,0,0,1,0,"Audio, Sound & Recording Gear",5.303304908059076,5.252221070655064,0,0,1,7.00033446027523
4.7,0,1,0,0,0.0,0,0,0,0,1,0,Wearables,5.993961427306569,3.9869449319454056,0,0,1,7.046647277848756
4.6,0,1,0,0,0.19,0,0,0,0,1,0,Smart Home & Security,6.2166061010848646,3.58324112209094,0,1,0,7.501082124259871
4.8,0,1,0,0,0.2,0,0,0,0,1,0,Computer Peripherals,6.398594934535208,2.771963526845863,0,1,0,8.073091199693154
4.6,0,0,0,0,0.0,0,0,0,0,1,0,TV & Video Displays,5.303304908059076,4.983538126211888,0,0,1,2.772588722239781
4.6,0,1,0,0,0.0,0,0,0,0,1,0,Power & Batteries,6.90875477931522,1.6054298910365616,0,1,0,7.703910209616311
4.6,0,1,0,0,0.0,0,0,0,0,1,0,"Office Supplies, Ink & Toner",6.2166061010848646,2.8524391037275145,0,1,0,7.686162303492906
4.4,0,1,0,0,0.0,0,0,0,0,1,0,Small Gadget Accessories (Cases & Protectors),5.707110264748875,4.795707897553386,0,0,1,7.517520850603031
4.6,0,0,0,0,0.0,0,0,0,0,1,0,"Audio, Sound & Recording Gear",5.303304908059076,4.560591142590124,0,0,1,6.612041034833092
4.4,0,0,0,0,0.0,0,0,0,0,1,0,Other Electronics,5.303304908059076,4.927181218763463,0,0,1,5.54907608489522
4.2,0,1,0,0,0.0,0,0,0,0,1,0,Laptops,4.61512051684126,5.521460917862246,0,0,1,5.476463551931511
4.6,0,0,0,0,0.0,0,0,0,0,1,0,Laptops,5.707110264748875,4.382026634673881,0,1,0,4.663439094112067
4.5,0,1,0,0,0.0,0,0,0,0,1,0,Small Gadget Accessories (Cases & Protectors),6.55250788703459,2.63834278867739,0,1,0,11.13515820530174
4.6,0,1,0,0,0.06,0,0,0,0,1,0,"Chargers, Adapters & Cables",5.303304908059076,4.69125613490122,1,0,0,8.561784074744113
4.5,0,0,0,0,0.0,0,0,0,0,1,0,Laptops,3.9318256327243257,7.186136734470963,0,0,1,2.70805020110221
4.7,0,1,0,0,0.0,0,0,0,0,1,0,Small Gadget Accessories (Cases & Protectors),6.90875477931522,1.809926773183504,0,1,0,8.192570471152173
3.7,0,0,0,0,0.0,0,0,0,0,1,0,Computer Peripherals,4.61512051684126,5.940144936584692,1,0,0,4.290459441148391
4.8,0,0,0,0,0.0,0,0,0,0,1,0,PC Components,4.61512051684126,4.6150215020384655,0,0,1,4.143134726391533
4.0,0,1,0,0,0.0,0,0,0,0,1,0,Wearables,5.303304908059076,4.663439094112067,0,0,1,5.389071729816501
4.4,0,1,1,0,0.0,0,0,0,0,1,0,Cameras & Photography,4.61512051684126,5.017213609456379,0,0,1,4.836281906951478
4.4,0,0,0,0,0.0,0,0,0,0,1,0,Computer Peripherals,3.9318256327243257,7.438965713483813,1,0,0,4.564348191467836
4.8,0,1,0,0,0.14,0,0,0,0,1,0,Small Gadget Accessories (Cases & Protectors),6.90875477931522,2.0781907597781832,0,1,0,5.43372200355424
4.4,0,1,0,0,0.0,0,0,0,0,1,0,Computer Peripherals,4.61512051684126,5.117933930384341,0,0,1,8.768418726857403
4.6,0,0,0,0,0.0,0,0,0,0,1,0,PC Components,4.61512051684126,5.081342251254203,0,0,1,4.356708826689592
4.6,0,1,1,0,0.29,0,0,0,0,1,0,TV & Video Displays,4.61512051684126,4.875120984409557,0,0,1,8.555836815008442
4.7,0,1,0,0,0.18,0,0,0,0,1,0,"Office Supplies, Ink & Toner",5.993961427306569,3.22207071576472,0,1,0,6.677083461247136
4.1,0,1,0,0,0.0,0,0,0,0,1,0,Wearables,5.303304908059076,5.062531739884758,0,0,1,4.143134726391533
4.6,0,0,0,0,0.0,0,0,0,0,1,0,Small Gadget Accessories (Cases & Protectors),5.707110264748875,4.112020747235043,0,0,1,5.153291594497779
4.7,0,1,0,0,0.0,0,0,0,0,1,0,Cameras & Photography,0.0,8.242493153187626,1,0,0,5.739792912179234
4.5,0,1,0,0,0.0,0,0,0,0,1,0,Laptops,3.9318256327243257,6.364750756851911,0,0,1,3.5263605246161616
4.3,0,1,0,0,0.0,0,0,0,0,1,0,Laptops,4.61512051684126,6.29340079438729,0,0,1,4.31748811353631
4.5,0,1,0,0,0.0,0,0,0,0,1,0,TV & Video Displays,5.303304908059076,4.575638383382054,0,0,1,9.02509454366498
4.4,0,0,0,0,0.0,0,0,0,0,1,0,"Office Supplies, Ink & Toner",5.993961427306569,3.76096753050819,0,0,1,7.631431664576906
4.3,0,1,1,0,0.0,0,0,0,0,1,0,TV & Video Displays,4.61512051684126,5.700443573390687,0,0,1,5.8664680569332965
4.7,0,1,0,0,0.11,0,0,0,0,1,0,Computer Peripherals,4.61512051684126,5.252221070655064,0,0,1,10.501279552279218
